Site_ID,lat,lon
811,1.3225644585785072,103.86652011277508
812,1.3176628459511686,103.8631414954135
819,1.3084293313733248,103.85882835613539
821,1.3175091208687433,103.86170381178094
823,1.3155737824288762,103.86155103632954
825,1.320918529457343,103.86544182814022
826,0.0,0.0
827,0.0,0.0
829,1.3130958763531517,103.85642927593764
833,1.3155558193410812,103.84676089517119
835,1.3162702432266424,103.85066060932677
838,1.3242013754963309,103.86521723195261
851,0.0,0.0
852,0.0,0.0
902,1.2748954345865966,103.86351838047645
995,1.2917529247944326,103.84922277436829
1101,1.4134080529144488,103.82307468845268
1102,1.4045814383360273,103.81889631401722
1103,1.4021848643058494,103.81744961084556
1104,1.396731556544951,103.81856388728907
1105,1.3943078628269734,103.81887840524391
1110,1.4223793511688252,103.8251503925572
1111,1.4255265399464154,103.82589621242377
1112,1.4262862067453956,103.82626463263176
1113,1.4301659291251325,103.82678580490764
1116,1.4353569745632764,103.82589618077344
1122,1.4449341778638467,103.82362269401287
1124,1.4474211731219466,103.82255334935819
1125,1.449781557032024,103.82151096104532
1126,1.4520062844462454,103.82022594881936
1128,1.4556599114513173,103.81989344452218
1131,1.447945719304583,103.8264442860983
1133,1.453371911313695,103.83188980041301
1135,1.4493746155840552,103.8270193863259
1136,1.4516445740879889,103.82958039501291
1141,1.457287803073314,103.8295624136107
1142,1.4589156361067106,103.82284084833925
1201,1.4100800134934086,103.82971525039802
1202,1.4181921608833181,103.83374091519389
1203,1.4229038962053924,103.83500792864761
1204,1.4247668857093716,103.83509778911571
1207,1.426774573387611,103.83519663576602
1221,1.4304010722083018,103.83536737143825
1222,1.434723931739766,103.83458559750555
1223,1.438305212572395,103.83290522398441
1224,1.4416242262208039,103.83088337829729
1225,1.4374098910701616,103.83079352317968
1226,1.4452507212313133,103.82867282031003
1227,1.4439122645815523,103.82954446377967
1228,1.4444639214600998,103.8272620216111
1231,1.4450698512184903,103.83640077345477
1232,1.4454135087124107,103.8368860175348
1233,1.4475387652466274,103.8353853586217
1241,1.4448075866783472,103.83105410871163
1242,1.446390224280344,103.83362410221743
1243,1.4472855411349548,103.8295264861874
1244,1.448813918584694,103.83202459339762
1301,1.413073453834448,103.83910547704282
1302,1.416094027948782,103.83965362311548
1303,1.4179660589784018,103.8404354002741
1306,1.4118525692729382,103.83474733069477
1307,1.41430338928593,103.83890779089751
1312,1.4180926745630855,103.83872808222014
1321,1.4229400687974523,103.83676916611176
1322,1.4244593932973704,103.83988727953093
1323,1.4270458712694132,103.8407499352758
1332,1.4242875439634357,103.84497330433494
1334,1.42360924231985,103.84968191652725
1337,1.4252551849996404,103.84961004081622
1338,1.4197385995038982,103.84376917191733
1341,1.430346808434638,103.83693990984588
1342,1.4301297576113772,103.83871912427465
1343,1.4315948253634374,103.83936611528904
1346,1.4248030582842153,103.83682308434508
1349,1.4280406782690558,103.83823387945613
1351,1.4351941798621275,103.84319414061909
1352,1.4363427261614337,103.84214278853692
1354,1.4410002088423381,103.83924932227077
1355,1.4374731846324105,103.84110940726791
1359,1.4332317018376959,103.84501827907783
1362,1.4329784976811821,103.8408128559277
1367,1.4307808771163268,103.84479361827798
1371,1.4352484613450178,103.83614016768327
1381,1.4304734222202868,103.83338147997023
1382,1.430355852040258,103.82970623293261
1392,1.427687980822072,103.83141356262027
1394,1.422921983349809,103.83148545380885
1401,1.4228043581190286,103.84973582628596
1402,1.41844534366578,103.84675248085173
1403,1.427516050366151,103.85493870877103
1404,1.4193678004830426,103.84574606634514
1405,1.4160759296725414,103.84285259589079
1406,1.414827904696517,103.84349957372025
1407,1.4247396718015048,103.85290786683932
1418,1.4370842880882526,103.84565630179871
1419,1.4424110116207003,103.84081288662495
1420,1.4289720955049057,103.85277311369259
1421,1.4258520486165398,103.85178463672075
1422,1.4283028776670346,103.8513892755233
1425,1.4290716013495375,103.84945730685823
1501,1.4431254374301463,103.82095386449937
1502,1.4470232352066719,103.81930041957133
1503,1.4448798987738896,103.82020801778474
1505,1.4490399606644817,103.8184467365093
1506,1.450821551832816,103.81768291368662
1508,1.4481355671982157,103.81446594296094
1510,1.4472674250268134,103.82131328207429
1513,1.4545113355770976,103.81506795402358
1515,1.46126693785419,103.81588563060079
1517,1.4568807949770541,103.81872525235778
1518,1.4591326315272417,103.81484326564038
1521,1.4475024913786982,103.81207567202938
1601,1.4409639894696094,103.8179076305748
1701,1.424386479138296,103.8846281228486
1702,1.4203709351507736,103.89174486003299
1703,1.4220983422180191,103.8888065149221
1705,1.4228132413343841,103.86502983494321
1706,1.4097361935357078,103.86092312235176
1707,1.4228946325775105,103.86513766689903
1708,1.424929110050731,103.88405303664624
1711,1.4075567056485554,103.85836213085042
1712,1.4062091879686907,103.85975492169527
1713,1.4044637346145654,103.86235180787982
1714,1.4053228266331546,103.86636848727318
1715,1.4092657655978873,103.87201165709702
1716,1.406932569749003,103.86804886238161
1717,1.4100254202610154,103.87265865108128
1718,1.4123405660712691,103.87412338550843
1721,1.420108944924111,103.87967680242133
3114,1.2670728457578078,103.82631900330041
3115,1.2705998662659728,103.82527669351364
3116,1.265526360673297,103.82081100031965
3117,1.2665301931697404,103.81842988223656
3119,1.26571629009714,103.82379412909208
3122,1.2746061947812488,103.82294947255083
3123,1.275275410629478,103.81989444632444
3132,1.270943442455594,103.81123259316206
3133,1.265444952624022,103.81799859262715
3136,1.2672175034909179,103.81725279937466
3137,1.2633920720067175,103.8238121082216
3141,1.272381388049905,103.811861555634
3142,1.2750040685902173,103.81470090834146
3143,1.278476844139684,103.81676751941863
3144,1.2800323564168878,103.81749532520081
3145,1.2812532128382483,103.81247248811998
3147,1.2809186220284319,103.81567128705493
3148,1.2820399513174352,103.8062186528977
3149,1.2744071152443626,103.80653322054067
3150,1.2734846586044841,103.80611091832311
3152,1.2727701658426163,103.80220229695225
3153,1.2736383251154975,103.79974928422794
3155,1.2748591701505305,103.79630787538207
3156,1.2767582505873651,103.79080880391832
3157,1.2758177058769817,103.7904853463008
3158,1.2727792865594658,103.8093726092286
3211,1.276622949727607,103.83363306724675
3212,1.2723814725496436,103.82806214756879
3213,1.2777172308766471,103.83177309536136
3217,1.2762069412478927,103.83156643283576
3221,1.2790737751621706,103.82903255463577
3222,1.2818411176995181,103.82381204057027
3223,1.280014311629236,103.82748706771063
3224,1.280647355628335,103.82371320577424
3231,1.279046629864727,103.82375813862133
3232,1.278178439010597,103.8236233612353
3242,1.2833604347044731,103.82020889295875
3243,1.281859182369293,103.81898688808414
3251,1.2826188393608147,103.81738748465095
3261,1.2850063415559136,103.81432344947706
3262,1.285946846827278,103.81020812927005
3271,1.2875203814745573,103.80435861625426
3275,1.2886779552760481,103.80323542704399
3281,1.2847168212385522,103.8018876641997
3291,1.2834959211530648,103.80127667254644
3292,1.2813616292091294,103.80199552976664
3293,1.2814339855162677,103.80257957882432
3313,1.2858926882864172,103.83010180591505
3314,1.2858565099883867,103.82792733906773
3315,1.2863086854014334,103.82527664454757
3316,1.2859650320554377,103.827172565177
3321,1.2882259290218396,103.82259898677327
3322,1.2887504363533784,103.81789961498998
3324,1.2898627923393793,103.81593180261041
3411,1.2904778175378682,103.82958064597706
3421,1.2905682468769069,103.82624705618457
3432,1.291526819722098,103.81537469526916
3435,1.2908214585164632,103.82316505721256
3441,1.2930642425004253,103.81574308690637
3445,1.2936339499367617,103.8104596518375
3446,1.2967359256051136,103.8109628085491
3453,1.296582227264772,103.81657870836031
3464,1.2926843139957862,103.80522115846723
3471,1.3010767685713855,103.80106978672855
3473,1.2957409960131843,103.79947044719253
3478,1.293407727467474,103.79890439635436
3481,1.2919156369275353,103.80835707873393
3492,1.2888315498534861,103.79268655497009
3493,1.2906584017064895,103.79494186517229
3494,1.2893380012367466,103.79313581745684
3495,1.2871946138574386,103.79050312805103
3511,1.3034459907493667,103.78742084254534
3512,1.3017276882789968,103.78688174644597
3513,1.2993944015414471,103.78548005969536
3521,1.2954604210588117,103.78574969654109
3531,1.2932537625782223,103.78527351024151
3532,1.2921232863270484,103.7842042666201
3533,1.2915444805395637,103.78356631313183
3541,1.3004163143598644,103.78449164113482
3542,1.3056344187158513,103.7806277900185
3543,1.3031926693246016,103.78229015050158
3544,1.3017999693073588,103.7833414765226
3545,1.3040065858689422,103.78173303554856
3551,1.3014112070150778,103.78945159159974
3552,1.3004254446316847,103.78916407426284
3553,1.2982006896549967,103.78813977262459
3554,1.2972782759711052,103.79031426495543
3555,1.2997110459033137,103.79205740048324
3556,1.2964915004382775,103.79159919548408
3557,1.2960664851879151,103.79383657550358
3558,1.293669920622917,103.7939444377044
3559,1.292801719819233,103.79326155897174
3561,1.2970340504733504,103.78764559430435
3611,1.3074524381516948,103.79402509330197
3613,1.309523414649953,103.79288390488534
3622,1.306548065210533,103.79349496456315
3624,1.3026141283971506,103.79670283472005
3631,1.3020714501631379,103.79283909672603
3632,1.3036269571975319,103.79283907189048
3633,1.3054808567243366,103.78999064917106
3634,1.3078503124841245,103.79120364774674
3635,1.3053452394099014,103.79220107628035
3636,1.3060686710205822,103.78870571703962
3637,1.306656484467065,103.78741179885819
3641,1.30833864066974,103.7895413263265
3651,1.3087002645796144,103.78308076141175
3654,1.3076060272115733,103.78529120973013
3655,1.3080582548185775,103.78770829409203
3711,1.3079591492382545,103.81871717700533
3712,1.3067292141605473,103.81887892264427
3713,1.3065483324206943,103.81743226252104
3714,1.3082303918224842,103.80994734811046
3715,1.3107987191063923,103.80354965721385
3716,1.312598344882802,103.7989221068013
3721,1.3121189902088044,103.79604675610229
3722,1.3103373869492208,103.79570533403702
3731,1.3133850551205886,103.79313543676375
3732,1.3121731875458862,103.79196734227696
3741,1.3173822483609656,103.78751044388883
3742,1.3182865485850828,103.78416781685074
3752,1.3207462664044496,103.77699732341904
4101,1.327067747137679,103.77591891564964
4102,1.3221750247384416,103.77128249773097
4103,1.3191906181773247,103.77108489045652
4104,1.3165860654122592,103.77172292589388
4105,1.3121456506278495,103.77226216399954
4106,1.3097852501009317,103.77185787460456
4107,1.3054352415136656,103.77118407061883
4108,1.3027673625456238,103.7710044269645
4109,1.301573588271501,103.77046532926799
4110,1.3161067151106287,103.7702403298164
4114,1.323585855644501,103.77219898664622
4122,1.312064145559397,103.76785029162926
4123,1.3129142119410735,103.7665024460204
4132,1.3170833144974678,103.76591827733142
4133,1.3160613528109504,103.76481308817057
4134,1.3143701544746162,103.76346531010054
4142,1.319118052253479,103.76299793131534
4144,1.325900604374476,103.75704033053924
4145,1.3258555978357174,103.76420180344265
4146,1.3217768322864956,103.76126365107393
4147,1.3207368330818983,103.76192860929794
4148,1.327573515717766,103.75199939130148
4150,1.3284418794550732,103.75745358768273
4151,1.327573515717766,103.75199939130148
4152,1.325773834346476,103.75207133433496
4201,1.3102823023728738,103.75908949502451
4204,1.3065293168999124,103.76342060002574
4300,1.3478020779241053,103.70469849103418
4301,1.3471147827004724,103.70507592216099
4302,1.3440581468404644,103.70714276664386
4304,1.3404498590572924,103.70943427293332
4306,1.3455504563339689,103.70930821778042
4308,1.3412367591795915,103.71150990176133
4311,1.3363802269168494,103.7094075204912
4322,1.3489780951096304,103.71138371937073
4326,1.3499547054430585,103.70939785107169
4327,1.344971905061071,103.71410655285688
4331,1.3517092993673758,103.71197663392707
4332,1.3501357654164798,103.71310889894751
4333,1.3488606796863978,103.7144298457007
4334,1.3458582706575017,103.71595754257228
4335,1.3428557864977118,103.71594870036864
4336,1.3373935115697635,103.71752143437888
4337,1.33165097618095,103.72112490671933
4338,1.327246669307243,103.71982220371355
4339,1.3239005131565456,103.7195258340041
4340,1.3232041612343637,103.71968760501953
4341,1.3204277940729607,103.72027178907656
4342,1.3339027898850326,103.72004653831907
4343,1.3342284847185575,103.72276016117932
4344,1.331470207084486,103.72340724351466
4346,1.326785692801008,103.72533933948172
4347,1.3341379805222473,103.72126856303254
4361,1.3273008267183664,103.71758480438018
4362,1.3264961808269073,103.72273354882319
4363,1.3327544729090508,103.7249886435758
4365,1.3327905708513383,103.72327240173777
4403,1.3449089680613906,103.72185213734916
4404,1.3469166180737706,103.72108827003474
4406,1.348978510114852,103.71991106084131
4408,1.3383072331733412,103.72435941042626
4409,1.3428470015537737,103.72142990825279
4411,1.3504796227408584,103.71718835027711
4413,1.3508595509866839,103.71920111004499
4416,1.3500187978731177,103.72583253199055
4420,1.3478937873847678,103.73143065870552
4421,1.3464106433589849,103.73170028840951
4422,1.3499284675207455,103.72824068063761
4501,1.3281956995206416,103.70847343436407
4502,1.321937590370214,103.71004621145937
4503,1.321105585800922,103.71022596257228
4510,1.327751753466385,103.69346762964241
4511,1.3277519269944533,103.69654966400562
4512,1.3277604773290765,103.68795950458237
4513,1.3277523138548626,103.7036841707224
4516,1.3245957020534729,103.6965228807378
4518,1.327751324024503,103.68611747355197
4519,1.3277512014997597,103.68408674625523
4701,1.3229306498985616,103.6791360241966
4721,1.327759952881898,103.67935137791434
4722,1.3301926915583653,103.67945905355931
4723,1.3306263956042996,103.67337582573278
4727,1.331015368909595,103.67488536907584
4728,1.3277416946516183,103.67664673871546
4729,1.3272619305818487,103.66970096797753
4730,1.327651160063928,103.67511022138405
904,1.2781511480239196,103.86351841844098
1114,1.4318390018828155,103.82668695482576
1120,1.4377806679272753,103.82544687478892
1121,1.4411991590892839,103.82443144771973
1123,1.4465710733338788,103.82299366724186
1127,1.4494559781608993,103.8200821873579
1129,1.4532090836894123,103.81949807399022
1132,1.4507673392306777,103.82847511673474
1134,1.4497725232272693,103.82355977136265
1137,1.4461098560537073,103.82497058835594
1151,1.4528744851177464,103.82239157515836
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1205,1.4280678136284664,103.83525953828327
1206,1.427624673398029,103.83688599005939
1229,1.4420583164461243,103.82825947174192
1230,1.4467971808153766,103.82765739934085
1247,1.4461098694655548,103.83026333979274
1248,1.4476292024974446,103.83285130623116
1251,0.0,0.0
1304,1.4212941146858475,103.84146878879797
1305,1.412196226338773,103.83611318221234
1310,1.4151354098616225,103.8354662026951
1311,1.4173511015125542,103.83543924706949
1313,1.4197928802054494,103.83804515828297
1324,1.423419378333257,103.83853040461948
1331,1.4262048048883362,103.84290655286746
1333,1.4234645640729906,103.8465907634889
1335,1.4206700940992543,103.84381410557741
1344,1.4343531253098385,103.84228655611574
1345,1.4296775802084187,103.83623900615017
1347,1.4261415154639863,103.83760486119894
1353,1.4393633085427489,103.83995022364533
1356,1.433222658199927,103.84501827903199
1360,1.4312963435125314,103.84839698177127
1361,1.4346244451025427,103.83896175543649
1363,1.4316762085020902,103.84228654572144
1364,1.427507072360392,103.84624932154438
1365,1.4251195547375666,103.84572812524866
1366,1.4302653869781092,103.84533277173249
1372,1.4343983611009583,103.83364207259707
1373,1.435004283187343,103.83057786298305
1374,1.4316400485226555,103.82962535746385
1375,1.4330870332780286,103.8320785180417
1376,1.433900958708092,103.83658946343476
1383,1.430265412998548,103.82830442741748
1391,1.4286827797961292,103.83027234899413
1393,1.4255536826176791,103.83210547987707
1395,1.419512531812152,103.83195272290556
1396,1.4271634477226054,103.82970623793948
1409,0.0,0.0
1504,1.4448075255241601,103.81655970615134
1507,1.4501975275712455,103.81586774366757
1509,1.448632985026217,103.8167304121561
1511,1.4530101000561797,103.81608338662637
1512,1.454701265449992,103.81681124215503
1514,1.4484069078810176,103.81871632077436
1516,1.4574776436143417,103.81452876774249
1519,1.4600369986652038,103.81528357471716
1522,1.4486601365505605,103.81981261181811
1531,1.4441925723979865,103.81859054390783
1602,1.443658956538228,103.81323489990133
1603,0.0,0.0
1704,1.4153251507721551,103.86185771925261
3111,1.273123056717186,103.83165628849872
3120,1.2742896731225235,103.82457582398231
3124,1.27731023302457,103.82013704076265
3125,1.2779704125646887,103.81887009984958
3131,1.269415086649084,103.8138203848414
3134,1.2652821747807086,103.81938233421064
3146,1.2816691962414901,103.80967802998558
3151,1.2740362750009804,103.80206750139388
3154,1.2744703092911758,103.79743105080392
3160,0.0,0.0
3161,1.2776357234415943,103.80909401782235
3214,1.273810370451887,103.82869111975862
3215,1.2759265865006058,103.82996703791217
3216,1.2714680616139336,103.8270468048342
3218,1.2799148381427312,103.83383074598144
3241,1.2844818493202224,103.82063120082273
3244,1.2856032655735827,103.82141292502367
3252,1.2833965782079086,103.81515910276461
3263,1.286172920215547,103.8083301784851
3264,1.2847621696762659,103.81523097628914
3273,1.2911558955792641,103.80167193525631
3274,1.2929917643296733,103.80234581933355
3294,1.2772467765125648,103.80258861404971
3311,1.285974083125578,103.8327794552556
3312,1.285937908011524,103.83162033857408
3317,1.2845542229802993,103.82724445172414
3319,1.2881264595532445,103.82551025945746
3323,1.2892659179779102,103.8168932457428
3325,1.2876742234160847,103.81507820386253
3326,0.0,0.0
3412,1.2905139900934208,103.82839457091985
3413,1.289275009770627,103.8281699379999
3414,1.2873848900329394,103.82985021267669
3431,1.291137969631897,103.81965175723663
3433,1.2921598970231334,103.81878016581506
3434,1.2903782865534321,103.81686628235687
3442,1.2944207918215307,103.816048582185
3443,1.2951533086440599,103.81351468524187
3444,1.2947734511744575,103.81063935024854
3461,1.2935163468816966,103.80682055518562
3462,1.2967991672335832,103.80466401600249
